uid,store_name,license_id,account_number,square_feet,buffer_size,address,zip_code,community_area_name_x,community_area_x,ward,census_tract,latitude,longitude,location,community_areas,zip_codes,boundaries_zip_codes,census_tracts,wards,computed_region_awaf_s7ux,KEY,community_area_y,community_area_name_y,birth_rate_1000,low_birth_weight_percent,prenatal_care_beginning_in_first_trimester_percent,preterm_births_percent,teen_birth_rate_1000,infant_mortality_rate_1000,below_poverty_level_percent,crowded_housing_percent,per_capita_income,unemployment
14,STANLEY'S,15042,6609,10001,A,1558 N ELSTON AVE,60622,WEST TOWN,24,32,17031842300,41.91057467,-87.66223523,"(41.9105746696, -87.6622352294)",25,22620,49,109,46,16,westtown,24,West Town,18.8,9.1,75.5,10.8,49.2,5.1,15.7,2,39596,6
15,FOOD 4 LESS,1884255,251246,58000,A,4821 W NORTH AVE,60639,AUSTIN,25,37,17031250800,41.90950515,-87.74695994,"(41.9095051477, -87.7469599363)",26,22615,5,600,45,4,austin,25,Austin,18,15.4,72.9,14.3,81.8,13.3,27,5.7,15920,21
16,COMMERCIAL GROCERY,56894,23932,2500,B,3004 E 100TH ST,60617,SOUTH DEERING,51,10,17031510100,41.71349784,-87.55073311,"(41.7134978435, -87.5507331066)",48,21202,25,526,47,47,southdeering,51,South Deering,15.8,14.9,76.9,15.7,65.3,11.8,24.5,6,15506,11.8
17,JEWEL FOOD STORE,1953613,259,62603,A,11730 S MARSHFIELD AVE,60643,MORGAN PARK,75,34,17031750500,41.68033221,-87.66258468,"(41.6803322053, -87.6625846787)",74,22212,13,378,22,45,morganpark,75,Morgan Park,13.2,10.6,74.5,12.3,46.7,13.1,13.7,0.8,26185,14.9
18,"LA UNICA FOOD MART, INC.",491,90,5000,B,1515 W DEVON AVE,60660,EDGEWATER,77,40,17031030200,41.99799346,-87.66842789,"(41.9979934597, -87.6684278857)",76,4451,14,536,16,46,edgewater,77,Edgewater,12.1,7.5,76.1,7.4,15.1,6.9,16.6,3.9,33364,9
19,MID TOWN FOODS,39968,15264,3520,B,3855 W DIVISION ST,60651,HUMBOLDT PARK,23,27,17031231200,41.90258387,-87.72361925,"(41.9025838739, -87.7236192485)",24,4299,5,456,45,41,humboldtpark,23,Humboldt Park,19.2,12.3,70.9,11.7,77.9,9.8,32.6,11.2,13391,12.3
20,"7400 S HALSTED FOOD AND LIQUORS, INC.",980,186,10001,A,7400 S HALSTED ST,60621,ENGLEWOOD,68,17,17031681300,41.75967458,-87.64442024,"(41.7596745819, -87.6444202389)",66,21559,11,511,32,17,englewood,68,Englewood,20,14.5,69.7,13.1,105.3,13.4,42.2,4.8,11993,21.3
21,THREE BROTHER,6321,62766,10001,A,900 N FRANCISCO AVE,60622,WEST TOWN,24,26,17031242700,41.89810682,-87.69937838,"(41.8981068159, -87.6993783779)",25,21560,4,544,49,10,westtown,24,West Town,18.8,9.1,75.5,10.8,49.2,5.1,15.7,2,39596,6
22,CUENCA'S BAKERY & GROCERIES,1619464,292181,4500,B,4229 W MONTROSE AVE,60641,IRVING PARK,16,38,17031160300,41.96076752,-87.73394693,"(41.9607675196, -87.7339469271)",16,22618,21,269,38,25,irvingpark,16,Irving Park,15.8,7.7,79.9,10.2,37,5.3,10.8,5.6,26713,10.3
23,JEWEL FOOD STORES #3262,1409,259,35000,A,4660 W IRVING PARK RD,60641,PORTAGE PARK,15,45,17031831700,41.95355444,-87.74505531,"(41.9535544384, -87.7450553112)",15,22618,21,139,50,20,portagepark,15,Portage Park,14.2,6.9,79.8,8.7,41.7,4.7,12.3,4.4,23617,10.6
24,ROMAN BROS 1 INC,11900,5925,10001,A,6978 N CLARK ST,60626,ROGERS PARK,1,49,17031010702,42.00885647,-87.67408037,"(42.0088564722, -87.674080374)",10,21853,9,49,5,3,rogerspark,1,Rogers Park,16.4,11,73,11.2,40.8,6.4,22.7,7.9,23714,7.5
25,TAI NAM CORPORATION,34508,88874,10001,A,4925 N BROADWAY,60640,UPTOWN,3,48,17031031200,41.97221356,-87.6596091,"(41.972213557, -87.6596091001)",31,22616,15,634,16,40,uptown,3,Uptown,13.1,8.3,77.7,10.3,35.1,6.5,22.7,4.6,32355,7.7
26,LA JALISCIENCE,4749,23661,3000,B,3239 W 26TH ST,60623,SOUTH LAWNDALE,30,22,17031840800,41.84438799,-87.7064971,"(41.8443879922, -87.7064970959)",32,21569,57,146,1,14,southlawndale,30,South Lawndale,19.5,7.6,85.1,9.6,77.5,5.9,28.1,17.6,10697,11.5
27,HOLLYWOOD TOWER MKT,1858,62539,3000,B,5701 N SHERIDAN RD,60660,EDGEWATER,77,48,17031030604,41.98563842,-87.65509432,"(41.985638421, -87.6550943233)",76,4451,14,14,16,40,edgewater,77,Edgewater,12.1,7.5,76.1,7.4,15.1,6.9,16.6,3.9,33364,9
28,A & R FOOD MART,1954411,340750,3500,B,5952 W GRAND AVE,60639,BELMONT CRAGIN,19,37,17031191302,41.92059646,-87.77519268,"(41.9205964582, -87.7751926809)",19,22615,2,57,44,4,belmontcragin,19,Belmont Cragin,20,6.9,74.1,7.6,68.2,5.6,18.6,10,15246,11.5
29,S. S. FOOD & LIQUOR,1476109,272992,2703,B,2427 N CLARK ST,60614,LINCOLN PARK,7,43,17031070101,41.9263717,-87.64080008,"(41.9263716974, -87.6408000783)",68,21190,16,101,34,51,lincolnpark,7,Lincoln Park,13.2,6.6,75.7,7.8,2.1,2.4,11.8,0.6,71403,4.5
30,S L PANTRY & GRILL,2013420,17935,2600,B,4759 N SHERIDAN RD,60640,UPTOWN,3,46,17031031501,41.96904667,-87.65467406,"(41.9690466747, -87.654674059)",31,22616,15,19,39,37,uptown,3,Uptown,13.1,8.3,77.7,10.3,35.1,6.5,22.7,4.6,32355,7.7
31,ANDYS FRUIT RANCH,1275209,3868,15000,A,4733 N KEDZIE AVE,60625,ALBANY PARK,14,33,17031140800,41.96762916,-87.70830369,"(41.9676291597, -87.7083036873)",14,21849,20,258,20,2,albanypark,14,Albany Park,18.3,8.5,73.3,8.3,44.5,4.9,17.1,11.2,20355,9
32,DOMINICK'S #1875,1273445,5033,39000,A,1 N HALSTED ST,60661,NEAR WEST SIDE,28,27,17031280100,41.88181563,-87.64721472,"(41.8818156316, -87.647214717)",29,4452,45,784,36,41,nearwestside,28,Near West Side,18.2,9,77.6,10.5,36.7,9.1,21.6,3.8,41488,10.7
33,SAVE-A-LOT # 866,1299911,216203,,A,3939 W OGDEN AVE,60623,NORTH LAWNDALE,29,22,17031843400,41.85128849,-87.72385084,"(41.85128849, -87.72385084)",30,21569,57,125,28,14,northlawndale,29,North Lawndale,20.6,15.3,75.8,15.2,108.9,14.1,38.6,7.2,12548,18.5
34,W K R B FOOD & LIQUOR,25165,10242,4340,B,9361 S COTTAGE GROVE AVE,60619,CHATHAM,44,8,17031440800,41.72386029,-87.60436472,"(41.7238602893, -87.6043647208)",40,21546,61,429,35,9,chatham,44,Chatham,14.4,15.4,72.5,15.6,68.2,10.9,25.3,2.2,20320,19
35,OSAMA FOOD MART,2031620,352625,2800,B,615 E 67TH ST,60637,WOODLAWN,42,20,17031421200,41.77295752,-87.6099734,"(41.7729575221, -87.6099733981)",9,22260,60,348,4,53,woodlawn,42,Woodlawn,15.1,17.4,73.3,16.3,51.1,11.5,28.3,1.8,18928,17.3
36,EL  PASEO  BORICUA,1301216,254645,3000,B,2706 W DIVISION ST,60622,WEST TOWN,24,26,17031242600,41.9030542,-87.69477042,"(41.9030542001, -87.6947704208)",25,21560,4,543,49,10,westtown,24,West Town,18.8,9.1,75.5,10.8,49.2,5.1,15.7,2,39596,6
37,FOOD BASKET,1682475,291625,2500,B,7205 S HALSTED ST,60621,ENGLEWOOD,68,17,17031681300,41.7631812,-87.64421502,"(41.763181195, -87.644215021)",66,21559,11,511,32,17,englewood,68,Englewood,20,14.5,69.7,13.1,105.3,13.4,42.2,4.8,11993,21.3
38,SHOP & SAVE MARKET,1991275,338404,63426,A,5829 S ARCHER AVE,60638,GARFIELD RIDGE,56,23,17031560700,41.79601962,-87.75968337,"(41.7960196245, -87.7596833672)",53,22268,7,607,6,35,garfieldridge,56,Garfield Ridge,13.4,8,81.7,9.5,33.7,4.5,9,2.6,24684,8.1
39,GENES SAUSAGE SHOP AT DELI MEYER,1922145,335302,6000,B,4746 N LINCOLN AVE,60625,LINCOLN SQUARE,4,47,17031040600,41.96775366,-87.68817172,"(41.9677536575, -87.6881717161)",6,21849,20,665,18,13,lincolnsquare,4,Lincoln Square,17.1,8.1,80.5,9.7,38.4,3.8,9.5,3.1,35503,6.8
40,ALDI INC. #96,1868821,5273,16117,A,821 W 115TH ST,60643,WEST PULLMAN,53,34,17031530300,41.68496064,-87.64302231,"(41.6849606404, -87.6430223096)",50,22212,13,642,22,45,westpullman,53,West Pullman,15.3,14.9,71.3,14.4,67.8,11.9,24.3,3.3,16228,17
41,SUPER FURNITURE & FOOD MART,2060727,357170,4000,B,5257 S ASHLAND AVE,60609,NEW CITY,61,16,17031611900,41.79782259,-87.66453688,"(41.7978225881, -87.6645368783)",59,14924,37,790,2,19,newcity,61,New City,21.4,11.8,75.9,12.2,94.3,7.9,30.6,12.2,12524,17.4
42,ALDI FOODS STORE #2,14004,5273,15600,A,4645 W DIVERSEY AVE,60639,HERMOSA,20,31,17031190900,41.93146094,-87.74371731,"(41.9314609382, -87.743717307)",19,22615,2,305,17,7,hermosa,20,Hermosa,20.3,6.7,77.5,8.8,69.7,9.3,19.1,8.4,15411,12.9
43,LOS POTRILLOS,1650212,299177,7000,B,3624 W BELMONT AVE,60618,AVONDALE,21,35,17031831100,41.93930952,-87.71853994,"(41.939309516, -87.7185399405)",22,21538,39,138,21,15,avondale,21,Avondale,18.5,7.3,74.4,7.5,63.4,5.7,14.6,5.8,20489,9.3
44,MAYFLOWER FOOD,1168793,17975,6000,B,2104 S ARCHER AVE,60616,ARMOUR SQUARE,34,25,17031841100,41.8542653,-87.63218951,"(41.8542653039, -87.6321895068)",35,21194,40,3,26,8,armoursquare,34,Armour Square,11.5,12.4,79.1,11.8,16.2,1.5,35.8,5.9,16942,11.6
45,Municipal Foods,1478386,273724,9980,B,2559 W DIVISION ST,60622,WEST TOWN,24,26,17031242500,41.90285923,-87.69188858,"(41.9028592342, -87.6918885843)",25,21560,4,542,49,10,westtown,24,West Town,18.8,9.1,75.5,10.8,49.2,5.1,15.7,2,39596,6
46,SUPERMERCADO TEPECOA GUERRERO,1493584,277252,3500,B,3629 W 63RD ST,60629,WEST LAWN,65,13,17031650302,41.77868472,-87.71425166,"(41.7786847162, -87.7142516633)",63,21867,58,238,6,23,westlawn,65,West Lawn,18.8,7.6,83.5,8.3,44.6,8.4,15.3,6.8,15898,7.8
47,ALDI INC STORE #16,1226990,5273,20848,A,1246 E 87TH ST,60619,AVALON PARK,45,8,17031834300,41.73691535,-87.59365662,"(41.736915346, -87.5936566218)",41,21546,61,133,35,9,avalonpark,45,Avalon Park,13.3,19.7,74.5,14.6,63.9,11.4,16.7,0.6,23495,16.6
48,ALDI FOODS STORE #26,13998,5273,15540,A,2600 N CLYBOURN AVE,60614,LINCOLN PARK,7,32,17031070700,41.928695,-87.67419508,"(41.9286950012, -87.6741950831)",68,21190,16,743,40,16,lincolnpark,7,Lincoln Park,13.2,6.6,75.7,7.8,2.1,2.4,11.8,0.6,71403,4.5
49,KAPS FOODS,57817,18562,4100,B,3557 S CALIFORNIA AVE,60632,BRIGHTON PARK,58,12,17031580100,41.82838364,-87.69462017,"(41.8283836447, -87.69462017)",55,22248,56,638,1,29,brightonpark,58,Brighton Park,20.6,7.2,82.7,8.3,58.1,5.9,23,13.2,13138,11.2
50,SANABEL GROCERY & BAKERY,2009055,349374,6200,B,4213 N KEDZIE AVE,60618,IRVING PARK,16,33,17031160601,41.9579834,-87.70799592,"(41.9579834025, -87.7079959151)",16,21538,39,214,20,2,irvingpark,16,Irving Park,15.8,7.7,79.9,10.2,37,5.3,10.8,5.6,26713,10.3
51,ALLA'S FOOD,1068956,204849,3500,B,2024 E 93RD ST,60617,CALUMET HEIGHTS,48,8,17031480400,41.72624035,-87.57429226,"(41.7262403487, -87.5742922611)",44,21202,25,492,37,9,calumetheights,48,Calumet Heights,10,9.3,75,16.4,39.3,13.9,12,1.8,28977,17.2
52,AL BAYAN GROCERY INC.,1542202,282078,2500,B,3134 N NARRAGANSETT AVE,60634,BELMONT CRAGIN,19,36,17031831500,41.93756465,-87.78605437,"(41.9375646502, -87.7860543686)",19,22254,52,137,44,39,belmontcragin,19,Belmont Cragin,20,6.9,74.1,7.6,68.2,5.6,18.6,10,15246,11.5
53,GENE'S SAUSAGE SHOP & DELI INC,1876,371,5000,B,5330 W BELMONT AVE,60641,PORTAGE PARK,15,38,17031151100,41.93876197,-87.76040707,"(41.9387619658, -87.7604070714)",15,22618,21,361,21,25,portagepark,15,Portage Park,14.2,6.9,79.8,8.7,41.7,4.7,12.3,4.4,23617,10.6
54,RIGO'S GROCERY,1144306,215370,2500,B,2858 S LAWNDALE AVE,60623,SOUTH LAWNDALE,30,22,17031301702,41.83893675,-87.71723055,"(41.8389367453, -87.7172305546)",32,21569,57,234,28,14,southlawndale,30,South Lawndale,19.5,7.6,85.1,9.6,77.5,5.9,28.1,17.6,10697,11.5
55,WALMART,,,,A,10900 S DOTY AVE W,60628,PULLMAN,50,9,17031500200,41.69631368,-87.59663224,"(41.69631368, -87.59663224)",47,21861,19,254,43,30,pullman,50,Pullman,14.3,11.2,81.3,12.1,67.9,13.6,20.1,1.4,19007,21
56,CHICAGO PRODUCE,1865,368,13500,A,3500 W LAWRENCE AVE,60625,ALBANY PARK,14,39,17031140200,41.96848537,-87.71587133,"(41.9684853733, -87.7158713295)",14,21849,20,750,20,28,albanypark,14,Albany Park,18.3,8.5,73.3,8.3,44.5,4.9,17.1,11.2,20355,9
57,DIA FOOD & LIQUOR,41854,16133,4500,B,1478 W 115TH ST,60643,MORGAN PARK,75,34,17031750600,41.6849558,-87.65972583,"(41.6849557984, -87.659725829)",74,22212,13,663,22,45,morganpark,75,Morgan Park,13.2,10.6,74.5,12.3,46.7,13.1,13.7,0.8,26185,14.9
58,"PARK FOODS OF 71ST STREET,INC.",1677517,300221,3500,B,2612 W 71ST ST,60629,CHICAGO LAWN,66,18,17031660900,41.76471714,-87.68875098,"(41.7647171389, -87.6887509815)",64,21867,58,383,31,6,chicagolawn,66,Chicago Lawn,20.1,9.4,78.4,10.8,67.4,11.1,22.2,6.5,14405,11.9
59,PETE'S PRODUCE,1476553,273114,5000,B,1543 E 87TH ST,60619,CALUMET HEIGHTS,48,8,17031480200,41.73679546,-87.58627251,"(41.7367954576, -87.5862725091)",44,21202,61,490,35,9,calumetheights,48,Calumet Heights,10,9.3,75,16.4,39.3,13.9,12,1.8,28977,17.2
60,HAREER FOOD & LIQUOR,52337,17625,2500,B,5452 S HALSTED ST,60609,NEW CITY,61,20,17031612100,41.7945591,-87.64531343,"(41.7945591033, -87.6453134277)",59,14924,37,768,4,53,newcity,61,New City,21.4,11.8,75.9,12.2,94.3,7.9,30.6,12.2,12524,17.4
61,TRADER JOE'S EAST,1592120,211718,10615,A,44 E ONTARIO ST,60611,NEAR NORTH SIDE,8,42,17031081500,41.89340802,-87.62643774,"(41.8934080204, -87.6264377426)",37,21182,6,626,36,22,nearnorthside,8,Near North Side,10.7,8.6,69.7,9.6,34,6.5,13.4,2,87163,5.2
62,EMILIO'S PRODUCE,1675623,298914,2500,B,2294 N MILWAUKEE AVE,60647,LOGAN SQUARE,22,1,17031221400,41.92259747,-87.69709763,"(41.9225974657, -87.6970976291)",23,22535,1,294,41,24,logansquare,22,Logan Square,18.2,7.2,78.2,9.4,66.1,4.3,17.2,3.2,29026,7.5
63,"GRAND PALACE SUPERMARKET, INC",49648,17200,3000,B,7131 S STATE ST,60619,GREATER GRAND CROSSING,69,6,17031691000,41.76457363,-87.62473997,"(41.7645736329, -87.6247399651)",67,21546,61,474,32,31,greatergrandcrossing,69,Greater Grand Crossing,18.2,12.9,72.3,15.1,84.3,14.2,25.6,4.2,17213,18.9
64,ALDI #70,1997726,5273,18263,A,7627 S ASHLAND AVE,60620,AUBURN GRESHAM,71,17,17031710300,41.75499092,-87.66340416,"(41.7549909175, -87.6634041558)",70,21554,59,557,31,17,auburngresham,71,Auburn Gresham,15.1,11.6,71.8,13.9,83.1,15.6,24.5,4.1,16022,24.2
65,SUPER MERCADO LA CHIQUITA,6054,3546,9500,B,3555 W 26TH ST,60623,SOUTH LAWNDALE,30,22,17031301600,41.84427912,-87.71455377,"(41.8442791237, -87.7145537663)",32,21569,57,312,28,14,southlawndale,30,South Lawndale,19.5,7.6,85.1,9.6,77.5,5.9,28.1,17.6,10697,11.5
66,ALDI'S # 26,1821323,5273,16550,A,10532 S INDIANAPOLIS AVE,60617,EAST SIDE,52,10,17031520100,41.70366236,-87.52571243,"(41.7036623609, -87.5257124268)",49,21202,25,705,47,47,eastside,52,East Side,17.7,6.4,73.3,11,53,3.7,18.7,8.3,15347,14.5
67,CARNICERIA RICARDO,35191,15006,5000,B,4419 W DIVERSEY AVE,60639,HERMOSA,20,31,17031200200,41.93154075,-87.73757251,"(41.9315407469, -87.7375725127)",21,22615,2,439,17,7,hermosa,20,Hermosa,20.3,6.7,77.5,8.8,69.7,9.3,19.1,8.4,15411,12.9
68,LINDO MICHOACAN,42744,86194,8600,B,3142 W LAWRENCE AVE,60625,ALBANY PARK,14,33,17031140100,41.96857277,-87.7077877,"(41.9685727721, -87.7077877013)",14,21849,20,749,20,2,albanypark,14,Albany Park,18.3,8.5,73.3,8.3,44.5,4.9,17.1,11.2,20355,9
69,"SUPER FOOD & LIQUORS, INC.",40429,15748,4000,B,1049 W BRYN MAWR AVE,60660,EDGEWATER,77,48,17031030701,41.98356392,-87.65714629,"(41.983563915, -87.657146291)",76,22616,15,145,16,40,edgewater,77,Edgewater,12.1,7.5,76.1,7.4,15.1,6.9,16.6,3.9,33364,9
70,NAYAB MART,1444872,269649,3125,B,2449 W DEVON AVE,60659,WEST RIDGE,2,50,17031020802,41.99758912,-87.69183691,"(41.9975891244, -87.6918369148)",20,4450,50,31,27,42,westridge,2,West Ridge,17.3,8.1,71.1,8.3,29.9,5.1,15.1,7,21375,7.9
71,EDGEWATER PRODUCE,16765,6928,7400,B,5509 N CLARK ST,60640,EDGEWATER,77,48,17031030800,41.98197138,-87.66832103,"(41.981971377, -87.6683210323)",76,22616,15,540,16,40,edgewater,77,Edgewater,12.1,7.5,76.1,7.4,15.1,6.9,16.6,3.9,33364,9
72,JEWEL FOOD STORE #3224,1144401,259,29299,A,6430 W IRVING PARK RD,60634,DUNNING,17,38,17031170100,41.95301023,-87.78770716,"(41.9530102332, -87.7877071626)",17,22254,52,442,19,25,dunning,17,Dunning,12.5,6.8,82.7,9.9,19.9,4.9,8.3,4.8,26347,8.6
73,LOS SAUCES GROCERY,1223250,230035,2800,B,5852 W DIVERSEY AVE,60639,BELMONT CRAGIN,19,30,17031190402,41.9312882,-87.77324145,"(41.9312882001, -87.7732414533)",19,22615,52,82,21,27,belmontcragin,19,Belmont Cragin,20,6.9,74.1,7.6,68.2,5.6,18.6,10,15246,11.5
74,THE WAREHOUSE,1843355,315225,6000,B,538 W 119TH ST,60628,WEST PULLMAN,53,34,17031530200,41.677986,-87.63620086,"(41.6779860017, -87.6362008551)",50,21861,19,255,22,45,westpullman,53,West Pullman,15.3,14.9,71.3,14.4,67.8,11.9,24.3,3.3,16228,17
75,ARISTA FOODS,1473367,271891,10000,A,112 N MAY ST,60607,NEAR WEST SIDE,28,27,17031833000,41.88340212,-87.65572529,"(41.8834021216, -87.6557252931)",29,14917,44,63,46,41,nearwestside,28,Near West Side,18.2,9,77.6,10.5,36.7,9.1,21.6,3.8,41488,10.7
76,MORSE FOOD AND MEAT MARKET,1518304,280735,17000,A,1430 W MORSE AVE,60626,ROGERS PARK,1,49,17031010600,42.00799492,-87.66717415,"(42.0079949199, -87.6671741467)",10,21853,9,358,5,3,rogerspark,1,Rogers Park,16.4,11,73,11.2,40.8,6.4,22.7,7.9,23714,7.5
77,"CALABRIA IMPORTS, INC.",1357606,264103,3100,B,1905 W 103RD ST,60643,BEVERLY,72,19,17031720700,41.70647332,-87.66935499,"(41.7064733245, -87.6693549885)",71,22212,13,630,42,33,beverly,72,Beverly,11,4.9,84.8,9.9,11.9,10,5.2,0.7,40107,7.8
78,KOL TUV KOSHER FOODS INC,12952,6158,3000,B,2938 W DEVON AVE,60659,WEST RIDGE,2,50,17031020601,41.99760128,-87.70361267,"(41.9976012808, -87.7036126719)",20,4450,12,40,27,42,westridge,2,West Ridge,17.3,8.1,71.1,8.3,29.9,5.1,15.1,7,21375,7.9
79,ALDI INC # 62,13984,5273,12646,A,6220 N CALIFORNIA AVE,60659,WEST RIDGE,2,50,17031020702,41.99462096,-87.69968686,"(41.9946209588, -87.6996868624)",20,4450,50,30,27,42,westridge,2,West Ridge,17.3,8.1,71.1,8.3,29.9,5.1,15.1,7,21375,7.9
80,JEWEL FOOD  STORE # 3345,1142451,259,60271,A,1224 S WABASH AVE,60605,NEAR SOUTH SIDE,33,2,17031330100,41.86672435,-87.62596115,"(41.8667243541, -87.6259611484)",34,14913,35,374,9,48,nearsouthside,33,Near South Side,21.4,8.8,78.1,10.9,50.9,4.8,11.1,1.4,60593,5.7
81,WASHINGTON GROCERY,6249,23967,4200,B,4139 W FIFTH AVE,60624,WEST GARFIELD PARK,26,24,17031261000,41.87186361,-87.72905737,"(41.8718636117, -87.7290573726)",27,21572,30,703,14,36,westgarfieldpark,26,West Garfield Park,20.1,17,71.4,17.5,114.9,19,40.3,8.9,10951,25.2
82,WALGREENS #232,18449,147,,A,3405 S DR MARTIN LUTHER KING JR DR,60616,DOUGLAS,35,4,17031351000,41.8326245,-87.6168411,"(41.8326245, -87.6168411)",1,21194,40,581,10,1,douglas,35,Douglas,10.3,11.7,76,10.2,34.2,13.4,26.1,1.6,23098,16.7
83,FAIRWAY FOOD,2031993,352796,3000,B,2900 E 79TH ST,60649,SOUTH SHORE,43,7,17031431301,41.75200539,-87.55401542,"(41.7520053919, -87.5540154169)",39,22538,24,246,37,43,southshore,43,South Shore,15.7,13.8,71.9,13.4,65.9,11.4,31.5,2.9,18366,17.7
84,FRESH MARKET PLACE,1382145,266140,20000,A,2600 N CENTRAL AVE,60639,BELMONT CRAGIN,19,30,17031190602,41.92764768,-87.76626652,"(41.9276476796, -87.7662665211)",19,22615,2,58,21,27,belmontcragin,19,Belmont Cragin,20,6.9,74.1,7.6,68.2,5.6,18.6,10,15246,11.5
85,THE FISH KEG INC,4908,3299,4000,B,2233 W HOWARD ST,60645,WEST RIDGE,2,49,17031020100,42.01939474,-87.6860205,"(42.0193947424, -87.6860204976)",20,22528,12,341,5,3,westridge,2,West Ridge,17.3,8.1,71.1,8.3,29.9,5.1,15.1,7,21375,7.9
